date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2006-10-30,72.62,73.6,71.75,72.54,6.8812,1747100.0,0.0,1.0
2006-10-31,72.28,76.25,71.94,74.1,7.0291,3593000.0,0.0,1.0
2006-11-01,82.16,87.5,81.75,85.07,8.0698,14128300.0,0.0,1.0
2006-11-02,83.1,88.08,82.5,87.6,8.3098,6253600.0,0.0,1.0
2006-11-03,87.66,89.75,86.77,89.51,8.4909,4247600.0,0.0,1.0
2006-11-06,90.0,97.14,89.99,96.3,9.135,9774900.0,0.0,1.0
2006-11-07,95.6,96.17,92.4,92.5,8.7746,7162300.0,0.0,1.0
2006-11-08,91.5,92.0,88.05,88.44,8.3894,6417200.0,0.0,1.0
2006-11-09,91.1,92.35,88.2,88.2,8.3667,6298200.0,0.0,1.0
2006-11-10,88.64,90.5,87.76,89.2,8.4615,2778200.0,0.0,1.0
2006-11-13,93.94,97.99,93.29,96.55,9.1587,11416600.0,0.0,1.0
2006-11-14,96.8,97.24,94.39,95.2,9.0307,3852400.0,0.0,1.0
2006-11-15,95.21,99.65,95.0,95.3,9.0402,5660600.0,0.0,1.0
2006-11-16,96.0,97.2,93.9,94.52,8.9662,3564700.0,0.0,1.0
2006-11-17,93.35,95.38,92.06,94.79,8.9918,2851600.0,0.0,1.0
2006-11-20,93.98,96.21,93.72,96.19,9.1246,2290400.0,0.0,1.0
2006-11-21,97.0,100.83,96.5,100.6,9.5429,5949400.0,0.0,1.0
2006-11-22,101.75,103.93,100.82,103.26,9.7953,4264800.0,0.0,1.0
2006-11-24,101.9,105.85,100.5,105.48,10.0059,2160000.0,0.0,1.0
2006-11-27,106.0,108.6,98.99,98.99,9.3902,7364300.0,0.0,1.0
2006-11-28,97.5,101.0,95.5,100.75,9.5572,6151100.0,0.0,1.0
2006-11-29,102.38,102.68,96.85,99.2,9.4101,4899600.0,0.0,1.0
2006-11-30,99.27,102.02,96.52,101.75,9.652,4125400.0,0.0,1.0
2006-12-01,102.22,102.45,99.09,101.17,9.597,3521000.0,0.0,1.0
2006-12-04,101.0,101.49,99.25,100.08,9.4936,2027600.0,0.0,1.0
2006-12-05,99.75,102.25,99.0,99.25,9.4149,2126400.0,0.0,1.0
2006-12-06,101.19,102.0,98.5,99.13,9.4035,3007100.0,0.0,1.0
2006-12-07,99.3,100.93,98.62,99.68,9.4557,2176300.0,0.0,1.0
2006-12-08,99.68,100.8,98.93,100.1,9.4955,1597600.0,0.0,1.0
2006-12-11,100.1,102.24,98.94,99.1,9.4006,3008800.0,0.0,1.0
2006-12-12,98.71,99.1,94.27,95.75,9.0829,4660200.0,0.0,1.0
2006-12-13,96.8,97.65,95.03,95.77,9.0848,1891200.0,0.0,1.0
2006-12-14,95.77,96.48,94.8,95.6,9.0686,2411100.0,0.0,1.0
2006-12-15,96.32,96.33,95.35,96.19,9.1246,1458500.0,0.0,1.0
2006-12-18,96.0,96.0,92.55,92.9,8.8125,2605900.0,0.0,1.0
2006-12-19,92.45,97.52,90.5,97.4,9.2394,3195400.0,0.0,1.0
2006-12-20,97.4,99.45,96.25,97.51,9.2498,2821100.0,0.0,1.0
2006-12-21,95.81,96.35,93.89,95.71,9.0791,3108400.0,0.0,1.0
2006-12-22,95.7,97.0,95.18,96.35,9.1398,1319400.0,0.0,1.0
2006-12-26,96.5,96.75,94.38,95.14,9.025,1022700.0,0.0,1.0
2006-12-27,94.9,99.49,94.5,99.37,9.4263,1998700.0,0.0,1.0
2006-12-28,99.36,99.79,97.56,98.96,9.3874,2238600.0,0.0,1.0
2006-12-29,99.5,99.62,98.26,98.49,9.3428,1088700.0,0.0,1.0
2007-01-03,99.55,99.68,95.63,96.41,9.1455,2628900.0,0.0,1.0
2007-01-04,96.9,101.85,95.3,101.14,9.5942,2702400.0,0.0,1.0
2007-01-05,100.99,102.2,99.0,101.06,9.5866,2963200.0,0.0,1.0
2007-01-08,99.01,102.25,99.0,101.08,9.5885,1600600.0,0.0,1.0
2007-01-09,101.1,105.75,100.6,105.65,10.022,3695200.0,0.0,1.0
2007-01-10,105.0,106.5,103.0,104.74,9.9442,3509900.0,0.09,1.0
2007-01-11,105.5,108.03,103.54,105.5,10.0163,3767100.0,0.0,1.0
2007-01-12,105.75,107.25,104.85,105.25,9.9926,1823300.0,0.0,1.0
2007-01-16,105.3,107.47,104.63,106.0,10.0638,1802800.0,0.0,1.0
2007-01-17,107.0,110.22,105.77,109.04,10.3524,4590300.0,0.0,1.0
2007-01-18,109.95,109.99,101.8,102.49,9.7306,4278700.0,0.0,1.0
2007-01-19,102.5,105.35,102.0,105.03,9.9717,3002900.0,0.0,1.0
2007-01-22,105.99,108.0,104.5,107.61,10.2167,2103300.0,0.0,1.0
2007-01-23,108.71,109.14,107.02,108.41,10.2926,2141400.0,0.0,1.0
2007-01-24,108.9,113.08,108.7,111.42,10.5784,3164300.0,0.0,1.0
2007-01-25,112.25,112.28,106.97,107.87,10.2414,2178500.0,0.0,1.0
2007-01-26,109.19,109.88,106.5,108.52,10.3031,1750100.0,0.0,1.0
2007-01-29,109.0,111.0,108.7,109.74,10.4189,1210500.0,0.0,1.0
2007-01-30,109.64,111.61,109.24,110.75,10.5148,1149300.0,0.0,1.0
2007-01-31,111.8,112.17,110.75,111.55,10.5907,1366500.0,0.0,1.0
2007-02-01,112.14,112.98,111.61,111.92,10.6259,1600300.0,0.0,1.0
2007-02-02,112.49,112.7,110.6,110.96,10.5347,1129000.0,0.0,1.0
2007-02-05,110.5,110.95,109.89,110.25,10.4673,991000.0,0.0,1.0
2007-02-06,110.74,111.54,109.9,110.55,10.4958,1062100.0,0.0,1.0
2007-02-07,110.5,112.63,110.33,111.9,10.624,2113200.0,0.0,1.0
2007-02-08,113.16,115.43,111.05,114.74,10.8936,3753500.0,0.0,1.0
2007-02-09,118.07,118.07,99.63,103.6,9.836,28206300.0,0.0,1.0
2007-02-12,102.0,102.75,98.61,102.08,9.6916,8217700.0,0.0,1.0
2007-02-13,104.0,105.04,102.86,104.69,9.9394,7321400.0,0.0,1.0
2007-02-14,104.21,108.82,104.0988,108.02,10.2556,4900500.0,0.0,1.0
2007-02-15,108.0,108.8,107.091,108.04,10.2575,3499900.0,0.0,1.0
2007-02-16,108.01,109.12,106.05,108.32,10.2841,2047100.0,0.0,1.0
2007-02-20,108.32,108.5,106.54,107.82,10.2366,1980300.0,0.0,1.0
2007-02-21,107.65,109.25,105.66,107.29,10.1863,2064800.0,0.0,1.0
2007-02-22,107.9,109.0,105.11,105.9,10.0543,2176700.0,0.0,1.0
2007-02-23,105.9,106.57,103.72,104.57,9.9281,3043200.0,0.0,1.0
2007-02-26,104.82,106.0,103.5,104.06,9.8796,1166900.0,0.0,1.0
2007-02-27,101.75,105.9,99.99,103.0,9.779,5123600.0,0.0,1.0
2007-02-28,102.99,107.3,102.01,107.18,10.1758,3540100.0,0.0,1.0
2007-03-01,105.27,107.9,102.31,106.29,10.0914,3816600.0,0.0,1.0
2007-03-02,105.4,107.5,102.81,103.06,9.7847,1802300.0,0.0,1.0
2007-03-05,101.11,104.2,100.9,100.94,9.5834,2990600.0,0.0,1.0
2007-03-06,102.78,104.71,102.44,103.99,9.873,3196700.0,0.0,1.0
2007-03-07,103.99,104.1,99.4,99.72,9.4676,5143200.0,0.0,1.0
2007-03-08,100.5,103.4,99.28,102.76,9.7562,6326800.0,0.0,1.0
2007-03-09,103.7,104.25,100.75,102.36,9.7182,3464600.0,0.0,1.0
2007-03-12,102.01,103.5,101.39,103.25,9.8027,2085400.0,0.0,1.0
2007-03-13,102.5,105.03,101.7,103.86,9.8606,4627800.0,0.0,1.0
2007-03-14,103.71,106.2,102.35,105.5,10.0163,3534900.0,0.0,1.0
2007-03-15,105.5,106.15,104.53,105.26,9.9936,1960900.0,0.0,1.0
2007-03-16,105.1995,105.93,104.74,105.27,9.9945,1575100.0,0.0,1.0
2007-03-19,105.85,107.57,105.52,106.89,10.1483,2312000.0,0.0,1.0
2007-03-20,107.0,107.91,106.4,107.49,10.2053,1620600.0,0.0,1.0
2007-03-21,107.405,112.32,106.76,110.7,10.51,3807700.0,0.0,1.0
2007-03-22,111.0,111.0,109.0,109.57,10.4028,1323900.0,0.0,1.0
2007-03-23,109.5,110.0,109.02,109.86,10.4303,634800.0,0.0,1.0
2007-03-26,108.7,109.25,107.56,108.48,10.2993,1704400.0,0.0,1.0
2007-03-27,107.63,108.36,106.54,107.25,10.1825,1470800.0,0.0,1.0
2007-03-28,106.3011,107.93,105.8,106.68,10.1284,1478100.0,0.0,1.0
2007-03-29,107.4,107.68,105.75,107.19,10.1768,785500.0,0.0,1.0
2007-03-30,107.35,108.0,105.84,106.24,10.0866,757800.0,0.0,1.0
2007-04-02,107.1,107.82,105.93,106.96,10.155,1747900.0,0.0,1.0
2007-04-03,108.55,109.4,108.11,108.38,10.2898,1539400.0,0.0,1.0
2007-04-04,108.89,108.95,106.25,107.21,10.1929,1940100.0,0.15,1.0
2007-04-05,107.55,108.34,107.4,108.01,10.269,555900.0,0.0,1.0
2007-04-09,108.4,108.79,107.2,108.34,10.3004,612400.0,0.0,1.0
2007-04-10,110.5,111.4,107.77,110.01,10.4591,2653100.0,0.0,1.0
2007-04-11,110.01,110.51,109.0,109.81,10.4401,1103400.0,0.0,1.0
2007-04-12,109.56,110.22,108.85,109.82,10.4411,776200.0,0.0,1.0
2007-04-13,109.95,111.05,108.88,109.4,10.4012,761200.0,0.0,1.0
2007-04-16,110.0,110.1765,108.53,109.4,10.4012,1200800.0,0.0,1.0
2007-04-17,109.5,110.79,108.92,109.65,10.4249,954600.0,0.0,1.0
2007-04-18,109.55,110.04,109.07,109.21,10.3831,845900.0,0.0,1.0
2007-04-19,108.83,110.17,108.2,109.33,10.3945,679700.0,0.0,1.0
2007-04-20,110.3,110.88,109.29,110.1,10.4677,1100800.0,0.0,1.0
2007-04-23,110.0,110.6,109.5,110.04,10.462,1349900.0,0.0,1.0
2007-04-24,109.9275,110.07,107.64,108.1,10.2776,1192800.0,0.0,1.0
2007-04-25,108.25,109.57,107.65,109.34,10.3954,1020700.0,0.0,1.0
2007-04-26,109.48,110.5,108.04,108.56,10.3213,982100.0,0.0,1.0
2007-04-27,108.3,114.66,107.96,114.1,10.848,4306200.0,0.0,1.0
2007-04-30,114.25,117.97,111.47,111.68,10.6179,3871100.0,0.0,1.0
2007-05-01,111.2,115.58,111.01,114.85,10.9193,3429000.0,0.0,1.0
2007-05-02,126.0,130.15,124.3,126.35,12.0127,16043400.0,0.0,1.0
2007-05-03,128.24,135.15,126.5,134.82,12.8179,8479400.0,0.0,1.0
2007-05-04,135.8,135.95,132.04,134.66,12.8027,4495000.0,0.0,1.0
2007-05-07,134.3,138.74,132.9,134.11,12.7504,4429100.0,0.0,1.0
2007-05-08,134.3,137.19,133.5,137.05,13.03,3248300.0,0.0,1.0
2007-05-09,136.7,142.32,136.33,139.55,13.2676,4185600.0,0.0,1.0
2007-05-10,140.61,143.24,138.0,138.82,13.1982,4997300.0,0.0,1.0
2007-05-11,139.1,142.27,135.2,138.83,13.1992,5969800.0,0.0,1.0
2007-05-14,138.84,139.59,134.59,135.35,12.8683,3919500.0,0.0,1.0
2007-05-15,134.63,138.41,134.0,135.44,12.8769,2301000.0,0.0,1.0
2007-05-16,135.44,136.77,133.53,136.19,12.9482,2133200.0,0.0,1.0
2007-05-17,136.86,138.0,135.2,136.09,12.9387,1515900.0,0.0,1.0
2007-05-18,136.53,138.29,134.89,138.05,13.125,2462600.0,0.0,1.0
2007-05-21,137.68,141.27,136.85,139.51,13.2638,2755600.0,0.0,1.0
2007-05-22,140.92,140.96,138.24,138.73,13.1897,1637800.0,0.0,1.0
2007-05-23,140.98,143.56,139.38,140.13,13.3228,4378000.0,0.0,1.0
2007-05-24,140.9,141.62,137.58,138.98,13.2135,2911900.0,0.0,1.0
2007-05-25,139.43,140.165,138.26,139.07,13.222,1452800.0,0.0,1.0
2007-05-29,142.09,145.99,141.02,144.06,13.6964,5882500.0,0.0,1.0
2007-05-30,143.69,147.66,142.51,147.13,13.9883,4608900.0,0.0,1.0
2007-05-31,148.54,153.31,148.01,149.55,14.2184,5401200.0,0.0,1.0
2007-06-01,150.57,152.23,149.66,151.1,14.3658,3153600.0,0.0,1.0
2007-06-04,149.75,151.72,149.66,151.25,14.38,1469300.0,0.0,1.0
2007-06-05,150.95,150.95,146.61,149.2,14.1851,3777700.0,0.0,1.0
2007-06-06,148.4,148.4,145.81,147.02,13.9779,2264400.0,0.0,1.0
2007-06-07,147.02,149.18,138.1,139.41,13.2543,6260400.0,0.0,1.0
2007-06-08,139.06,147.14,135.18,143.58,13.6508,6656200.0,0.0,1.0
2007-06-11,144.16,146.32,140.07,141.6,13.4626,4744100.0,0.0,1.0
2007-06-12,141.7,146.24,140.7,145.31,13.8153,5080500.0,0.0,1.0
2007-06-13,146.65,151.5,145.61,150.3,14.2897,5191500.0,0.0,1.0
2007-06-14,150.7,152.69,148.09,150.29,14.2887,3046800.0,0.0,1.0
2007-06-15,152.2,158.24,152.16,157.65,14.9885,4795500.0,0.0,1.0
2007-06-18,159.57,164.82,158.23,164.62,15.6512,6116700.0,0.0,1.0
2007-06-19,164.25,167.21,161.51,165.27,15.713,5407500.0,0.0,1.0
2007-06-20,167.0,169.4,162.78,163.46,15.5409,5904600.0,0.0,1.0
2007-06-21,161.67,164.91,158.18,164.69,15.6578,5784000.0,0.0,1.0
2007-06-22,165.0,168.43,164.21,168.43,16.0134,4621900.0,0.0,1.0
2007-06-25,169.0,169.0,160.65,161.95,15.3973,3869300.0,0.0,1.0
2007-06-26,163.5,165.37,160.01,161.82,15.385,4416400.0,0.0,1.0
2007-06-27,161.85,164.52,157.8,163.03,15.5,3207500.0,0.0,1.0
2007-06-28,163.13,165.73,161.24,164.78,15.6664,1971000.0,0.0,1.0
2007-06-29,166.09,167.19,163.74,165.87,15.7843,2593500.0,0.15,1.0
2007-07-02,165.5,167.49,165.0,166.18,15.8138,2786600.0,0.0,1.0
2007-07-03,166.98,167.47,161.92,162.21,15.436,1322400.0,0.0,1.0
2007-07-05,162.76,163.95,160.63,161.71,15.3884,1759000.0,0.0,1.0
2007-07-06,162.0,162.8399,159.55,161.9,15.4065,1905600.0,0.0,1.0
2007-07-09,162.0,164.369,160.1,161.22,15.3418,1961300.0,0.0,1.0
2007-07-10,160.25,160.75,156.7,158.35,15.0687,2412500.0,0.0,1.0
2007-07-11,158.99,159.85,155.58,156.35,14.8783,3050600.0,0.0,1.0
2007-07-12,157.99,168.51,157.31,167.87,15.9746,5822300.0,0.0,1.0
2007-07-13,167.8,174.6,166.03,169.21,16.1021,6370500.0,0.0,1.0
2007-07-16,168.0,172.82,168.0,169.71,16.1497,2816100.0,0.0,1.0
2007-07-17,171.59,172.36,168.03,169.24,16.105,1989800.0,0.0,1.0
2007-07-18,167.81,169.59,166.56,168.83,16.0659,2146500.0,0.0,1.0
2007-07-19,170.96,172.5,167.37,167.43,15.9327,3819300.0,0.0,1.0
2007-07-20,167.0,168.91,162.65,165.28,15.7281,3707900.0,0.0,1.0
2007-07-23,165.5,169.0,165.42,167.6,15.9489,1629500.0,0.0,1.0
2007-07-24,165.52,165.52,157.31,158.77,15.1086,3412400.0,0.0,1.0
2007-07-25,160.0,163.79,157.83,161.1,15.3304,3603500.0,0.0,1.0
2007-07-26,158.3,160.8,152.22,158.72,15.1039,3631900.0,0.0,1.0
2007-07-27,158.57,159.9,152.0,154.03,14.6576,2459800.0,0.0,1.0
2007-07-30,156.46,165.03,155.1,164.59,15.6625,3294500.0,0.0,1.0
2007-07-31,167.62,170.52,160.0,160.8,15.3018,3592600.0,0.0,1.0
2007-08-01,150.82,152.45,139.0,150.0,14.2741,12897600.0,0.0,1.0
2007-08-02,147.0,147.8,139.3,142.62,13.5718,5649200.0,0.0,1.0
2007-08-03,140.6,140.65,128.17,131.26,12.4908,6966200.0,0.0,1.0
2007-08-06,132.11,138.48,123.46,137.62,13.096,8690000.0,0.0,1.0
2007-08-07,136.12,145.02,135.0,144.27,13.7288,7050800.0,0.0,1.0
2007-08-08,145.84,150.0,144.0,148.02,14.0857,4743200.0,0.0,1.0
2007-08-09,142.57,146.51,141.0,141.28,13.4443,3811100.0,0.0,1.0
2007-08-10,139.3,139.95,133.51,138.4,13.1702,4318300.0,0.0,1.0
2007-08-13,142.56,143.13,136.02,136.59,12.998,3610500.0,0.0,1.0
2007-08-14,134.75,136.44,131.4,133.52,12.7058,3751000.0,0.0,1.0
2007-08-15,133.96,135.7,128.99,129.04,12.2795,3314300.0,0.0,1.0
2007-08-16,126.99,139.66,120.0,130.0,12.3709,7222900.0,0.0,1.0
2007-08-17,135.78,139.1,130.5001,137.0,13.037,5087600.0,0.0,1.0
2007-08-20,139.57,141.06,136.308,137.9,13.1226,2893600.0,0.0,1.0
2007-08-21,139.0,142.64,138.0,140.16,13.3377,2106600.0,0.0,1.0
2007-08-22,142.5,145.47,141.33,144.82,13.7811,2657900.0,0.0,1.0
2007-08-23,145.87,146.0,138.51,142.29,13.5404,2897900.0,0.0,1.0
2007-08-24,142.25,142.25,138.17,139.83,13.3063,2141100.0,0.0,1.0
2007-08-27,138.43,140.91,136.85,138.25,13.1559,1732000.0,0.0,1.0
2007-08-28,136.43,137.5,130.1,132.12,12.5726,4337000.0,0.0,1.0
2007-08-29,133.43,135.1,130.01,133.42,12.6963,3285900.0,0.0,1.0
2007-08-30,131.35,134.45,130.25,132.47,12.6059,2181600.0,0.0,1.0
2007-08-31,135.7,139.44,134.96,136.99,13.036,2683600.0,0.0,1.0
2007-09-04,138.27,139.9,136.15,138.24,13.155,1877400.0,0.0,1.0
2007-09-05,136.75,136.75,134.29,135.56,12.9,1870800.0,0.0,1.0
2007-09-06,137.97,137.98,134.06,134.77,12.8248,1402100.0,0.0,1.0
2007-09-07,131.1,132.03,129.54,130.21,12.3908,2477500.0,0.0,1.0
2007-09-10,130.72,131.96,126.63,129.71,12.3433,2656600.0,0.0,1.0
2007-09-11,130.05,134.51,130.05,132.17,12.5774,2141400.0,0.0,1.0
2007-09-12,132.5,137.36,131.11,136.83,13.0208,2031400.0,0.0,1.0
2007-09-13,138.7,142.36,135.06,139.5,13.2749,3085000.0,0.0,1.0
2007-09-14,137.78,138.99,135.77,137.85,13.1179,1773500.0,0.0,1.0
2007-09-17,137.44,138.25,135.0,136.72,13.0103,1390500.0,0.0,1.0
2007-09-18,138.18,148.94,135.8,145.81,13.8754,5194300.0,0.0,1.0
2007-09-19,149.01,152.0,146.9,149.5,14.2265,4667900.0,0.0,1.0
